CellCount,BrianCUBA_Nosyn,BrianCOBAHH_Nosyn,BrianCOBAHH_ClocksynLodensEstimated,BrianCOBAHH_ClocksynHidensEstimated,DynaCUBA_NosynNocompile,DynaCUBA_NosynCompile,DynaCOBAHH_NosynNocompile,DynaCOBAHH_NosynCompile,DynaCOBAHH_ClocksynLodensNocompile,DynaCOBAHH_ClocksynLodensCompile,DynaCOBAHH_ClocksynHidensNocompile,DynaCOBAHH_ClocksynHidensCompile
1,4,4,4,4,0.5,0.4,0.25,0.2,0.7,0.2,0.6,0.2
2,4,4,6,6,1.1,0.2,0.3,0.2,1.4,0.2,0.98,0.2
4,4,4,6,6,1.6,0.2,0.77,0.4,2.2,0.4,2,0.5
8,4,4,6,6,1.1,0.2,1.2,0.7,2.2,0.9,2.2,0.8
16,4,4,6,7,1.1,0.2,1.4,0.9,2.5,1.2,2.5,1.2
32,4,4,6,10,0.65,0.26,1.7,1.5,3.4,2.2,3.2,2.2
64,4,5,7,21,0.6,0.34,2.6,2.8,5.1,4.6,4.6,4.5
128,4,5,8,63,0.7,0.5,4.4,5.3,8.4,10.9,8.3,10.9
250,4,7,13,224,1,1,8,11,21,28,20,28.6
500,5,9,29,869,2,1.4,17,24,61,84,60,83
1000,5,12,91,3454,3,4,35,56,206,268,210,268
2000,6,21,330,13835,7,10,72,124,927,924,912,918
4000,7,36,1264,55389,15,25,144,278,4011,3381,4019,3411
8000,10,68,5041,481697,28,51,287,566,16369,12849,16490,12842
16000,15,131,20981,2226738,56,105,573,1163,66179,50201,64960,50188
32000,24,257,80909,8933419,110,NaN,1294,NaN,252102,NaN,250025,NaN
